Empresa,Id,Tipo
Sistemas de Energía Internacional,FSEI-2353-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-449-2022,supplier
Sistemas de Energía Internacional,FSEI-2356-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-452-2022,supplier
Sistemas de Energía Internacional,ASEI-175-2022,supplier
Sistemas de Energía Internacional,ASEI-174-2022,supplier
Sistemas de Energía Internacional,FSEI-2099-2022,supplier
Sistemas de Energía Internacional,FSEI-2252-2022,supplier
Sistemas de Energía Internacional,ASEI-188-2022,supplier
Sistemas de Energía Internacional,FSEI-1936-2022,supplier
Sistemas de Energía Internacional,FSEI-2056-2022,supplier
Sistemas de Energía Internacional,FSEI-2059-2022,supplier
Sistemas de Energía Internacional,FSEI-1938-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-754-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-128-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-129-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-130-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-755-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-131-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-132-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-133-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-74-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-76-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-82-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-83-2022,supplier
Sistemas de Energía Internacional,FSEI-1983-2022,supplier
Sistemas de Energía Internacional,FSEI-1996-2022,supplier
Sistemas de Energía Internacional,FSEI-1998-2022,supplier
Sistemas de Energía Internacional,FSEI-2000-2022,supplier
Sistemas de Energía Internacional,FSEI-2002-2022,supplier
Sistemas de Energía Internacional,FSEI-2012-2022,supplier
Sistemas de Energía Internacional,FSEI-2020-2022,supplier
Sistemas de Energía Internacional,FSEI-2022-2022,supplier
Sistemas de Energía Internacional,FSEI-2024-2022,supplier
Sistemas de Energía Internacional,FSEI-2026-2022,supplier
Sistemas de Energía Internacional,2570,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-35-2022,supplier
Sistemas de Energía Internacional,FSEI-2028-2022,supplier
Sistemas de Energía Internacional,FSEI-2030-2022,supplier
Sistemas de Energía Internacional,FSEI-2032-2022,supplier
Sistemas de Energía Internacional,FSEI-2040-2022,supplier
Sistemas de Energía Internacional,FSEI-2042-2022,supplier
Sistemas de Energía Internacional,FSEI-2044-2022,supplier
Sistemas de Energía Internacional,FSEI-2047-2022,supplier
Sistemas de Energía Internacional,FSEI-2057-2022,supplier
Sistemas de Energía Internacional,FSEI-2060-2022,supplier
Sistemas de Energía Internacional,FSEI-2062-2022,supplier
Sistemas de Energía Internacional,FSEI-2064-2022,supplier
Sistemas de Energía Internacional,FSEI-2070-2022,supplier
Sistemas de Energía Internacional,FSEI-2072-2022,supplier
Sistemas de Energía Internacional,FSEI-2079-2022,supplier
Sistemas de Energía Internacional,FSEI-2083-2022,supplier
Sistemas de Energía Internacional,FSEI-1879-2022,supplier
Sistemas de Energía Internacional,FSEI-1984-2022,supplier
Sistemas de Energía Internacional,FSEI-1985-2022,supplier
Sistemas de Energía Internacional,FSEI-1986-2022,supplier
Sistemas de Energía Internacional,FSEI-1992-2022,supplier
Sistemas de Energía Internacional,FSEI-1994-2022,supplier
Sistemas de Energía Internacional,FSEI-2004-2022,supplier
Sistemas de Energía Internacional,FSEI-2006-2022,supplier
Sistemas de Energía Internacional,FSEI-2008-2022,supplier
Sistemas de Energía Internacional,FSEI-2014-2022,supplier
Sistemas de Energía Internacional,FSEI-2016-2022,supplier
Sistemas de Energía Internacional,FSEI-2018-2022,supplier
Sistemas de Energía Internacional,2573,supplier
Sistemas de Energía Internacional,FSEI-2034-2022,supplier
Sistemas de Energía Internacional,FSEI-2036-2022,supplier
Sistemas de Energía Internacional,FSEI-2038-2022,supplier
Sistemas de Energía Internacional,FSEI-2050-2022,supplier
Sistemas de Energía Internacional,FSEI-2052-2022,supplier
Sistemas de Energía Internacional,FSEI-2054-2022,supplier
Sistemas de Energía Internacional,FSEI-2066-2022,supplier
Sistemas de Energía Internacional,FSEI-2068-2022,supplier
Sistemas de Energía Internacional,FSEI-2074-2022,supplier
Sistemas de Energía Internacional,FSEI-2076-2022,supplier
Sistemas de Energía Internacional,FSEI-2104-2022,supplier
Sistemas de Energía Internacional,FSEI-1800-2022,supplier
Sistemas de Energía Internacional,FSEI-1801-2022,supplier
Sistemas de Energía Internacional,FSEI-1802-2022,supplier
Sistemas de Energía Internacional,FSEI-1803-2022,supplier
Sistemas de Energía Internacional,FSEI-1804-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-306-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-307-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-305-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-309-2022,supplier
SSNL Servicios Sustentables NL,ABNL-71-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-111-2022,supplier
SSNL Servicios Sustentables NL,FBNL-559-2022,supplier
SSNL Servicios Sustentables NL,FBNL-544-2022,supplier
Gentor,FGEN-867-2022,supplier
Gentor Servicios,FGS-473-2022,supplier
Gentor Servicios,FGS-472-2022,supplier
Gentor,FGEN-706-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-98-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-44-2022,supplier
Gentor Servicios,FGS-384-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2516,supplier
"Environment & Society, S.A. de C.V.",FEAS-246-2022,supplier
Sistemas de Energía Internacional,FSEI-1569-2022,supplier
Sistemas de Energía Internacional,FSEI-1361-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-200-2022,supplier
Gentor,FGEN-820-2022,supplier
Gentor,FGEN-826-2022,supplier
Gentor,FGEN-833-2022,supplier
Sistemas de Energía Internacional,FSEI-1593-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-172-2022,supplier
Gentor Servicios,FGS-439-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-276-2022,supplier
SSNL Servicios Sustentables NL,FBNL-627-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-21-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-231-2022,supplier
Sistemas de Energía Internacional,FSEI-1357-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-208-2022,supplier
Sistemas de Energía Internacional,FSEI-1648-2022,supplier
SSNL Servicios Sustentables NL,FBNL-616-2022,supplier
SSNL Servicios Sustentables NL,FBNL-571-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-73-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-64-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-334-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-136-2022,supplier
Gentor,FGEN-774-2022,supplier
Sistemas de Energía Internacional,FSEI-1406-2022,supplier
Sistemas de Energía Internacional,FSEI-1358-2022,supplier
Sistemas de Energía Internacional,FSEI-1424-2022,supplier
Gentor,FGEN-794-2022,supplier
Gentor,FGEN-795-2022,supplier
SSNL Servicios Sustentables NL,FBNL-504-2022,supplier
Sistemas de Energía Internacional,FSEI-1621-2022,supplier
Gentor,FGEN-855-2022,supplier
Sistemas de Energía Internacional,FSEI-1674-2022,supplier
Sistemas de Energía Internacional,FSEI-1784-2022,supplier
Sistemas de Energía Internacional,FSEI-1332-2022,supplier
Gentor,FGEN-735-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-49-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-22-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-19-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-50-2022,supplier
Gentor,FGEN-764-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-56-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-54-2022,supplier
Gentor,FGEN-810-2022,supplier
Gentor,FGEN-814-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-207-2022,supplier
Gentor,FGEN-807-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-184-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-166-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-282-2022,supplier
Sistemas de Energía Internacional,FSEI-1658-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-329-2022,supplier
Sistemas de Energía Internacional,FSEI-1645-2022,supplier
Sistemas de Energía Internacional,FSEI-1786-2022,supplier
Gentor Servicios,FGS-356-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-40-2022,supplier
Gentor,FGEN-818-2022,supplier
Gentor,FGEN-819-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-124-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-106-2022,supplier
SSNL Servicios Sustentables NL,FBNL-548-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-368-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-139-2022,supplier
Sistemas de Energía Internacional,FSEI-1736-2022,supplier
Sistemas de Energía Internacional,FSEI-1616-2022,supplier
Sistemas de Energía Internacional,FSEI-1644-2022,supplier
Sistemas de Energía Internacional,FSEI-1783-2022,supplier
Gentor Servicios,FGS-399-2022,supplier
Gentor,FGEN-719-2022,supplier
Gentor Servicios,FGS-422-2022,supplier
Gentor,FGEN-825-2022,supplier
Gentor Servicios,FGS-368-2022,supplier
Sistemas de Energía Internacional,FSEI-1413-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-67-2022,supplier
Sistemas de Energía Internacional,FSEI-1353-2022,supplier
Sistemas de Energía Internacional,FSEI-1302-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-4-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-224-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-221-2022,supplier
Sistemas de Energía Internacional,FSEI-1656-2022,supplier
Gentor,FGEN-848-2022,supplier
Gentor,FGEN-762-2022,supplier
Sistemas de Energía Internacional,FSEI-1601-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-110-2022,supplier
Gentor,FGEN-758-2022,supplier
Sistemas de Energía Internacional,FSEI-1360-2022,supplier
Gentor,FGEN-811-2022,supplier
SSNL Servicios Sustentables NL,FBNL-542-2022,supplier
SSNL Servicios Sustentables NL,FBNL-621-2022,supplier
Sistemas de Energía Internacional,FSEI-1368-2022,supplier
Sistemas de Energía Internacional,FSEI-1367-2022,supplier
Sistemas de Energía Internacional,FSEI-1369-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-20-2022,supplier
Sistemas de Energía Internacional,FSEI-1408-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-16-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-206-2022,supplier
Gentor Servicios,FGS-421-2022,supplier
SSNL Servicios Sustentables NL,FBNL-551-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-238-2022,supplier
Sistemas de Energía Internacional,FSEI-1661-2022,supplier
Sistemas de Energía Internacional,FSEI-1756-2022,supplier
Sistemas de Energía Internacional,FSEI-1742-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-369-2022,supplier
Sistemas de Energía Internacional,FSEI-1423-2022,supplier
Gentor,FGEN-796-2022,supplier
Sistemas de Energía Internacional,FSEI-1673-2022,supplier
Sistemas de Energía Internacional,FSEI-1765-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-230-2022,supplier
Gentor,FGEN-751-2022,supplier
Gentor,FGEN-753-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-125-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-89-2022,supplier
Gentor Servicios,FGS-370-2022,supplier
Servicios Corporativos Gentor S.A. de C.,2517,supplier
"Environment & Society, S.A. de C.V.",FEAS-242-2022,supplier
Gentor Servicios,FGS-367-2022,supplier
Sistemas de Energía Internacional,FSEI-1415-2022,supplier
Sistemas de Energía Internacional,FSEI-1416-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-254-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-50-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-165-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-85-2022,supplier
SSNL Servicios Sustentables NL,FBNL-555-2022,supplier
SSNL Servicios Sustentables NL,FBNL-503-2022,supplier
SSNL Servicios Sustentables NL,FBNL-598-2022,supplier
SSNL Servicios Sustentables NL,FBNL-599-2022,supplier
SSNL Servicios Sustentables NL,FBNL-600-2022,supplier
Sistemas de Energía Internacional,FSEI-1412-2022,supplier
Sistemas de Energía Internacional,FSEI-1687-2022,supplier
Sistemas de Energía Internacional,FSEI-1733-2022,supplier
SSNL Servicios Sustentables NL,FBNL-612-2022,supplier
SSNL Servicios Sustentables NL,FBNL-611-2022,supplier
Gentor Servicios,FGS-495-2022,supplier
Gentor Servicios,FGS-492-2022,supplier
Gentor Servicios,FGS-498-2022,supplier
SSNL Servicios Sustentables NL,FBNL-574-2022,supplier
SSNL Servicios Sustentables NL,FBNL-575-2022,supplier
SSNL Servicios Sustentables NL,FBNL-488-2022,supplier
SSNL Servicios Sustentables NL,FBNL-489-2022,supplier
SSNL Servicios Sustentables NL,FBNL-487-2022,supplier
SSNL Servicios Sustentables NL,FBNL-491-2022,supplier
SSNL Servicios Sustentables NL,FBNL-490-2022,supplier
SSNL Servicios Sustentables NL,FBNL-492-2022,supplier
Sistemas de Energía Internacional,FSEI-1403-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-60-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-115-2022,supplier
Gentor Servicios,FGS-402-2022,supplier
Gentor Servicios,FGS-403-2022,supplier
Gentor Servicios,FGS-408-2022,supplier
Gentor Servicios,FGS-410-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-370-2022,supplier
Gentor,FGEN-812-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-196-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-197-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-198-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-199-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-197-2022,supplier
Gentor,FGEN-823-2022,supplier
Gentor,FGEN-817-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-182-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-175-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-189-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-188-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-190-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-191-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-185-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-187-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-192-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-177-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-180-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-181-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-168-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-173-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-179-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-193-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-194-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-186-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-178-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-237-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-236-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-183-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-176-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-258-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-232-2022,supplier
Gentor,FGEN-852-2022,supplier
Sistemas de Energía Internacional,FSEI-1662-2022,supplier
Sistemas de Energía Internacional,FSEI-1647-2022,supplier
SSNL Servicios Sustentables NL,FBNL-589-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-110-2022,supplier
Seisa Servicios y Tecnología,FSST-136-2022,supplier
Seisa Servicios y Tecnología,FSST-137-2022,supplier
Seisa Servicios y Tecnología,FSST-138-2022,supplier
Seisa Servicios y Tecnología,FSST-139-2022,supplier
Seisa Servicios y Tecnología,FSST-140-2022,supplier
SSNL Servicios Sustentables NL,ABNL-46-2022,supplier
Gentor,FGEN-808-2022,supplier
Gentor,FGEN-815-2022,supplier
Gentor Servicios,FGS-426-2022,supplier
Gentor Servicios,FGS-425-2022,supplier
Gentor Servicios,FGS-427-2022,supplier
Gentor Servicios,FGS-424-2022,supplier
Gentor Servicios,FGS-423-2022,supplier
SSNL Servicios Sustentables NL,FBNL-565-2022,supplier
SSNL Servicios Sustentables NL,FBNL-566-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-245-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-107-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-127-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-114-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-120-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-117-2022,supplier
Sistemas de Energía Internacional,FSEI-1668-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-9-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-228-2022,supplier
SSNL Servicios Sustentables NL,FBNL-513-2022,supplier
Sistemas de Energía Internacional,FSEI-1411-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-245-2022,supplier
Sistemas de Energía Internacional,FSEI-1563-2022,supplier
Sistemas de Energía Internacional,FSEI-1564-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-68-2022,supplier
Gentor,FGEN-798-2022,supplier
Gentor,FGEN-800-2022,supplier
Gentor,FGEN-799-2022,supplier
Gentor,FGEN-793-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-28-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-317-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-29-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-330-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-103-2022,supplier
Gentor Servicios,FGS-450-2022,supplier
Gentor,FGEN-874-2022,supplier
Gentor,FGEN-797-2022,supplier
Gentor Servicios,FGS-487-2022,supplier
Sistemas de Energía Internacional,FSEI-1604-2022,supplier
Sistemas de Energía Internacional,FSEI-1605-2022,supplier
Sistemas de Energía Internacional,FSEI-1606-2022,supplier
Sistemas de Energía Internacional,FSEI-1607-2022,supplier
Sistemas de Energía Internacional,FSEI-1608-2022,supplier
Sistemas de Energía Internacional,FSEI-1614-2022,supplier
Sistemas de Energía Internacional,FSEI-1615-2022,supplier
Gentor Servicios,FGS-411-2022,supplier
Sistemas de Energía Internacional,FSEI-1620-2022,supplier
Sistemas de Energía Internacional,FSEI-1619-2022,supplier
Sistemas de Energía Internacional,FSEI-1624-2022,supplier
Sistemas de Energía Internacional,FSEI-1625-2022,supplier
Sistemas de Energía Internacional,FSEI-1623-2022,supplier
SSNL Servicios Sustentables NL,ABNL-50-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-229-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-230-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-277-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-321-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-126-2022,supplier
CHP,2526,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-134-2022,supplier
Gentor Servicios,FGS-435-2022,supplier
Gentor,FGEN-864-2022,supplier
Gentor,FGEN-877-2022,supplier
Gentor,FGEN-880-2022,supplier
Sistemas de Energía Internacional,FSEI-1622-2022,supplier
SSNL Servicios Sustentables NL,FBNL-597-2022,supplier
SSNL Servicios Sustentables NL,FBNL-637-2022,supplier
SSNL Servicios Sustentables NL,FBNL-595-2022,supplier
SSNL Servicios Sustentables NL,FBNL-576-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-42-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-41-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-43-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-68-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-66-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-67-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-69-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-70-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-71-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-36-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-37-2022,supplier
Sistemas de Energía Internacional,FSEI-1389-2022,supplier
Sistemas de Energía Internacional,FSEI-1391-2022,supplier
Sistemas de Energía Internacional,FSEI-1392-2022,supplier
Sistemas de Energía Internacional,FSEI-1393-2022,supplier
Sistemas de Energía Internacional,FSEI-1394-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-109-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-236-2022,supplier
Gentor,FGEN-756-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-237-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-238-2022,supplier
SSNL Servicios Sustentables NL,FBNL-515-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-102-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-103-2022,supplier
Gentor,FGEN-757-2022,supplier
Gentor Servicios,FGS-376-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-110-2022,supplier
Sistemas de Energía Internacional,FSEI-1395-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-40-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-61-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-38-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-39-2022,supplier
Gentor Servicios,FGS-379-2022,supplier
Gentor Servicios,FGS-380-2022,supplier
Gentor Servicios,FGS-377-2022,supplier
Gentor Servicios,FGS-378-2022,supplier
Gentor Servicios,FGS-371-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2500,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-33-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-32-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-34-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-35-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-36-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-21-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-20-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-31-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-30-2022,supplier
SSNL Servicios Sustentables NL,FABN-2-2022,supplier
SSNL Servicios Sustentables NL,FBNL-534-2022,supplier
SSNL Servicios Sustentables NL,ABNL-43-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-46-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-69-2022,supplier
Sistemas de Energía Internacional,FSEI-1377-2022,supplier
Sistemas de Energía Internacional,FSEI-1378-2022,supplier
SSNL Servicios Sustentables NL,FBNL-557-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-195-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-257-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-93-2022,supplier
SSNL Servicios Sustentables NL,FBNL-604-2022,supplier
SSNL Servicios Sustentables NL,FBNL-605-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-319-2022,supplier
Sistemas de Energía Internacional,FSEI-1659-2022,supplier
Sistemas de Energía Internacional,FSEI-1660-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-123-2022,supplier
Sistemas de Energía Internacional,FSEI-1657-2022,supplier
Seisa Servicios y Tecnología,FSST-134-2022,supplier
Seisa Servicios y Tecnología,FSST-143-2022,supplier
Sistemas de Energía Internacional,FSEI-1767-2022,supplier
Sistemas de Energía Internacional,FSEI-1759-2022,supplier
SSNL Servicios Sustentables NL,FBNL-496-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-10-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-9-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-13-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-11-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-49-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-50-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-57-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-53-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-62-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-6-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-82-2022,supplier
Gentor,FGEN-750-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-115-2022,supplier
Gentor,FGEN-769-2022,supplier
Gentor Servicios,FGS-393-2022,supplier
Sistemas de Energía Internacional,FSEI-1362-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-150-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-58-2022,supplier
Gentor Servicios,FGS-362-2022,supplier
Sistemas de Energía Internacional,FSEI-1407-2022,supplier
Sistemas de Energía Internacional,FSEI-1571-2022,supplier
Sistemas de Energía Internacional,FSEI-1482-2022,supplier
Sistemas de Energía Internacional,FSEI-1570-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-42-2022,supplier
Sistemas de Energía Internacional,FSEI-1329-2022,supplier
SSNL Servicios Sustentables NL,FBNL-505-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-151-2022,supplier
Gentor,FGEN-767-2022,supplier
Gentor,FGEN-872-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-201-2022,supplier
Sistemas de Energía Internacional,FSEI-1592-2022,supplier
